id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
9.83307E+17,The House That Pat Built,114183978,Tyrell,FIFTH WARD,42.66627901,-73.76511948,Entire home/apt,,2,4,18-04-2024,0.61,1,163,4
9.83307E+17,The Rizzy Stay,426223840,Antonio,ELEVENTH WARD,42.66391566,-73.77786946,Entire home/apt,107,1,22,16-04-2024,2.91,2,225,22
9.8901E+17,Modern 1BR in a great location,75667477,Ahmad,SIXTH WARD,42.65411,-73.76129,Entire home/apt,85,30,2,07-11-2023,0.28,1,88,2
9.89897E+17,Minutes from hospitals and Universities,109133858,Priscilla,THIRTEENTH WARD,42.67159925,-73.79798657,Entire home/apt,218,1,1,18-02-2024,0.38,1,235,1
9.90935E+17,Garden level apartment | Center Sq-great location!,93905065,Grace,SIXTH WARD,42.65259924,-73.76178014,Entire home/apt,83,1,12,16-04-2024,3.43,1,174,12
9.9212E+17,Two bedroom close to colleges!,152762198,Allen,FOURTEENTH WARD,42.67097736,-73.80695226,Entire home/apt,103,3,10,03-05-2024,1.41,9,174,10
9.93431E+17,Albany 3 Bedroom Apt. Sleeps 6,309980121,Ron,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,110,2,12,29-02-2024,1.75,1,5,12
9.99162E+17,"Spacious Apartment Downtown Albany, NY",531209536,Amar,THIRD WARD,42.6576159,-73.75115885,Entire home/apt,156,1,10,16-04-2024,1.49,1,309,10
1.00498E+18,Elegant Albany Retreat | Mins to Downtwn & St Rose,31318080,Cindy,EIGHTH WARD,42.65549778,-73.81065666,Entire home/apt,196,2,5,22-04-2024,1.88,1,136,5
1.00531E+18,Lil' Studio on Washington Park,462767507,Joshua,SIXTH WARD,42.65483901,-73.76743339,Entire home/apt,73,1,14,22-04-2024,2.12,4,326,14
1.00598E+18,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl,SECOND WARD,42.6453489,-73.7536465,Entire home/apt,199,1,15,28-04-2024,2.36,7,349,15
1.00735E+18,Top floor w/off street parking,232967878,Diana,TENTH WARD,42.6613655,-73.7848232,Entire home/apt,189,1,15,21-04-2024,2.45,22,265,15
1.01076E+18,Cozy room in ideally located manor with hot tub,382970529,Thomas,THIRTEENTH WARD,42.67002776,-73.79770542,Private room,60,1,20,27-04-2024,3.23,11,266,20
1.01076E+18,Cozy Room in grand home with hot tub and coffee!,382970529,Thomas,THIRTEENTH WARD,42.66970961,-73.79754999,Private room,60,1,24,04-05-2024,3.91,11,173,24
1.01366E+18,Cozy Room centrally located with hot tub,382970529,Thomas,FOURTEENTH WARD,42.66873117,-73.79930289,Private room,65,1,14,04-05-2024,2.3,11,69,14
1.01487E+18,Mini Mansion,509662927,Sergio,EIGHTH WARD,42.64549439,-73.83282736,Entire home/apt,411,1,23,16-04-2024,3.9,1,266,23
1.01539E+18,纽约州首府的温馨小屋,182509542,Yan,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,77,0
1.01605E+18,Heart of Albany - Downtown Near Everything,42708277,Rodney,SIXTH WARD,42.6553868,-73.76416369,Entire home/apt,100,1,11,24-03-2024,1.79,2,232,11
1.0183E+18,Cozy room in perfect spot with Hot Tub and Coffee,382970529,Thomas,THIRTEENTH WARD,42.6699609,-73.79815654,Private room,65,1,30,30-04-2024,5.08,11,255,30
1.01897E+18,1 Comfy Bedroom Across the Park,37769478,Erion,SIXTH WARD,42.6535,-73.77046,Entire home/apt,73,1,19,04-05-2024,3.35,9,355,19
1.02052E+18,Downtown Studio,233515764,Etem,SECOND WARD,42.6471388,-73.75466082,Entire home/apt,69,1,32,01-05-2024,6.32,3,48,32
1.02099E+18,*N E W* Spacious Prime DT 1 Bedroom Apt w Office,47625981,Linda,THIRD WARD,42.65859809,-73.76420636,Entire home/apt,120,1,1,26-11-2023,0.18,15,262,1
1.02101E+18,*N E W* Modern 1 Bedroom RARE Apt w office space,47625981,Linda,THIRD WARD,42.659707,-73.76382105,Entire home/apt,119,1,6,25-02-2024,1.15,15,234,6
1.02305E+18,Great home in Albany,496990578,Brian,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,108,2,22,29-04-2024,4.23,1,36,22
1.02853E+18,The Emerald Escape | Two Bed Apartment,462767507,Joshua,SIXTH WARD,42.65487398,-73.76519869,Entire home/apt,96,3,9,27-04-2024,1.64,4,141,9
1.03177E+18,Apartment near downtown Albany,542010451,Sophia,THIRD WARD,42.65863677,-73.75184061,Entire home/apt,,30,0,,,1,87,0
1.03472E+18,"*Huge, bright, private 2Bedroom*",130404008,Michael,THIRD WARD,42.6571053,-73.75132909,Entire home/apt,,14,0,,,1,40,0
1.03482E+18,"House w/ pond, gardens, sunroom and foosball",392833833,Mary,TWELFTH WARD,42.67595537,-73.79260844,Entire home/apt,192,2,10,26-04-2024,2,1,128,10
1.04012E+18,Good Vibes Only,519143007,Philip,ELEVENTH WARD,42.67368029,-73.78413108,Entire home/apt,60,1,19,04-05-2024,4.04,1,155,19
1.04062E+18,Safe - Sweet -Serene - Long Term,42708277,Rodney,SIXTH WARD,42.65446888,-73.76077862,Entire home/apt,97,1,15,19-04-2024,3.54,2,225,15
1.04119E+18,"Great Value for Groups!  5 Beds!  W/D, & Driveway!",65282034,Archer,TENTH WARD,42.66106893,-73.7897306,Entire home/apt,133,2,7,26-04-2024,1.46,1,121,7
1.04357E+18,2 bed room Apartment,212885959,Osas,SECOND WARD,42.63975708,-73.75705214,Entire home/apt,110,1,9,28-04-2024,3.14,1,242,9
1.0437E+18,Charming 1920s house sleeps 6-7,30218591,Rebecca,FIFTEENTH WARD,42.6743202,-73.81555184,Entire home/apt,1750,2,0,,,1,143,0
1.05154E+18,Renovated Cozy 1920’s Apartment,31994990,G.G.,SEVENTH WARD,42.64478211,-73.77639568,Entire home/apt,,2,0,,,2,168,0
1.05238E+18,Charming Bungalow in Albany!,52464523,Dashima,FIRST WARD,42.64081288,-73.77462753,Entire home/apt,,3,3,19-04-2024,0.71,1,98,3
1.05389E+18,Free WiFi! King size bed! Adjustable Queen bed!,552465537,Kemba,NINTH WARD,42.65988605,-73.79205704,Entire home/apt,140,1,11,04-05-2024,5.32,1,321,11
1.05607E+18,two private bedrooms near hospitals & schools,20536619,Emily,THIRTEENTH WARD,42.67140385,-73.79431184,Private room,85,4,0,,,3,119,0
1.05647E+18,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,TWELFTH WARD,42.71489626,-73.87648859,Private room,103,2,0,,,1,268,0
1.05793E+18,Apt,217818949,Nickolas,FOURTH WARD,42.6631159,-73.73810329,Shared room,105,1,1,05-02-2024,0.33,1,269,1
1.06181E+18,Massive 5BD/4BA 3-Story Duplex @ Downtown Albany,44434571,Earl,SECOND WARD,42.64418,-73.75316,Entire home/apt,,1,3,21-04-2024,1.22,7,249,3
1.06253E+18,private twin room prime location,20536619,Emily,THIRTEENTH WARD,42.67096068,-73.79513938,Private room,64,6,2,10-02-2024,0.63,3,179,2
1.07278E+18,The Bluebird’s Nest,426223840,Antonio,ELEVENTH WARD,42.66391566,-73.77786946,Entire home/apt,144,1,16,28-04-2024,5.16,2,249,16
1.07318E+18,In the heart of Albany,31994990,G.G.,SEVENTH WARD,42.64472876,-73.77641183,Entire home/apt,53,30,0,,,2,353,0
1.07544E+18,The Tangerine Door,542733174,Rebecca,TWELFTH WARD,42.67908162,-73.79504903,Entire home/apt,130,2,6,22-04-2024,1.94,1,211,6
1.07974E+18,Lark St Oasis: Parking & Laundry,119340359,Lori,SIXTH WARD,42.65607074,-73.76345323,Entire home/apt,139,28,6,10-03-2024,2.28,2,23,6
1.09078E+18,Newly renovated cozy apartment !,521669673,Kody,THIRD WARD,42.65975214,-73.76311389,Entire home/apt,68,14,0,,,4,242,0
1.0908E+18,Work hard and relax !,521669673,Kody,THIRD WARD,42.65874241,-73.76302093,Entire home/apt,,14,0,,,4,172,0
1.09142E+18,2 bed with parking off Madison,232967878,Diana,TENTH WARD,42.65988162,-73.78485791,Entire home/apt,105,2,2,07-04-2024,1.43,22,58,2
1.0915E+18,Triplex oasis w:parking near MVP,232967878,Diana,SECOND WARD,42.6432406,-73.75805243,Entire home/apt,86,2,9,21-04-2024,3.97,22,65,9
1.098E+18,New Center square studio,232967878,Diana,SIXTH WARD,42.65268877,-73.76567402,Entire home/apt,93,2,6,22-04-2024,3.1,22,77,6
1.10088E+18,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,FOURTEENTH WARD,42.6700796,-73.80691103,Entire home/apt,103,3,2,02-05-2024,2,9,136,2
1.10298E+18,Lovely 1 bedroom across the Park,37769478,Erion,SIXTH WARD,42.65288614,-73.76834284,Entire home/apt,77,1,7,29-04-2024,3.62,9,172,7
1.10498E+18,"Safe, Affordable, Adorable w/ Hot Tub and Coffee",382970529,Thomas,THIRTEENTH WARD,42.66943099,-73.79881962,Private room,61,1,19,29-04-2024,9.34,11,237,19
1.1053E+18,Downtown Brownstone with a View!,14817455,Matt,THIRD WARD,42.65749261,-73.75262964,Entire home/apt,140,7,0,,,1,268,0
1.11122E+18,Historical Pastures,418250661,Stephanie,THIRD WARD,42.6564469,-73.7507251,Entire home/apt,116,3,4,21-04-2024,2.67,1,267,4
1.11969E+18,"Apartment in Albany Near MVP Arena - 1BR, Sleeps 4",472965048,Matt,SIXTH WARD,42.65347719,-73.76369544,Entire home/apt,91,1,2,19-04-2024,2,2,168,2
1.11984E+18,1 bed 1 bath Apartment,477328400,Tyler,SEVENTH WARD,42.64885,-73.76523,Entire home/apt,105,1,1,04-05-2024,1,1,86,1
1.12021E+18,"Cozy 1BR Near Empire Plaza, MVP Arena & DWTN",472965048,Matt,SIXTH WARD,42.6519411,-73.76525909,Entire home/apt,92,1,5,05-05-2024,4.05,2,168,5
1.1217E+18,Cozy apartment in Albany,1761578,Grant,SIXTH WARD,42.65314409,-73.76545807,Entire home/apt,,2,2,17-04-2024,2,3,266,2
1.12323E+18,"Modern home, King Bed, parking",10279606,Nori,FIFTEENTH WARD,42.66901217,-73.82402339,Entire home/apt,149,1,3,28-04-2024,3,2,232,3
1.12456E+18,Charming 1BR Near Capitol-Dwntwn,46312980,Robert,SECOND WARD,42.646032,-73.760482,Entire home/apt,85,3,0,,,2,221,0
1.12463E+18,Modern Duplex - Historical Home,46312980,Robert,SECOND WARD,42.646032,-73.760482,Entire home/apt,110,3,1,16-04-2024,1,2,183,1
1.12833E+18,Downtown Albany Vacation Rental - Chic & Walkable!,121680792,Evolve,THIRD WARD,42.65783832,-73.75382159,Entire home/apt,107,2,0,,,4,343,0
1.12839E+18,Welcome home travelers,502037254,Andrew,SEVENTH WARD,42.64893023,-73.76885853,Entire home/apt,99,25,0,,,2,224,0
1.12901E+18,Walk to Albany Med & Restaurants,30883612,Mary,NINTH WARD,42.65445038,-73.78924226,Entire home/apt,125,30,0,,,2,269,0
1.1303E+18,Cozy room in Albany near Hospitals,32379616,Fabiola,TENTH WARD,42.6605357,-73.7831436,Private room,32,28,1,25-04-2024,1,1,228,1
1.13494E+18,Calling all travelers,521669673,Kody,THIRD WARD,42.65909028,-73.75690831,Entire home/apt,85,14,0,,,4,208,0
1.13581E+18,Cozy Bedrooms in Albany,522436003,Adriana,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,40,7,0,,,2,22,0
1.13899E+18,Funky space close to MVP center,232967878,Diana,SECOND WARD,42.64478768,-73.75652666,Entire home/apt,110,2,0,,,22,49,0
1.14153E+18,North Allen,522436003,Adriana,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,36,7,0,,,2,244,0
1.14283E+18,Albany Urban Retreat,129023424,Riccardo,THIRTEENTH WARD,42.67105173,-73.79950114,Entire home/apt,119,5,0,,,1,207,0
1.14434E+18,Hidden Hideaway in the Hills,17578403,Richard,NINTH WARD,42.66142664,-73.79214312,Private room,39,1,0,,,1,171,0
1.14624E+18,Larson Green,233515764,Etem,SIXTH WARD,42.6524924,-73.7674361,Entire home/apt,96,1,0,,,3,254,0
1.14635E+18,491 Washington Ave FL1Rare,575030103,Rehan,ELEVENTH WARD,42.66259,-73.7733,Private room,55,2,0,,,1,267,0
1.14709E+18,Larson Blue,233515764,Etem,SIXTH WARD,42.65273562,-73.767787,Entire home/apt,95,1,1,03-05-2024,1,3,255,1
1.14928E+18,1Private Room3,382446799,Elizabeth,NINTH WARD,42.65601076,-73.78073171,Private room,25,1,0,,,3,322,0
